x1,x2,x3,x4,x5,y1,y2,y3
-1.634785,-2.245458,-0.960710,1.256496,-2.345009,0.000000,1.000000,0.000000
2.037910,1.109905,1.460224,0.768773,0.512764,1.000000,0.000000,0.000000
2.014558,2.850030,0.704495,-1.541994,3.058356,0.000000,1.000000,0.000000
-1.451898,-0.912121,-0.659303,-0.473893,-0.577515,0.000000,0.000000,1.000000
1.546486,1.649559,-0.156931,-0.236893,1.663813,0.000000,1.000000,0.000000
0.325133,0.165025,1.111097,-0.088043,-0.029756,1.000000,0.000000,0.000000
1.330575,1.465424,0.088170,-0.327406,1.472589,1.000000,0.000000,0.000000
-2.130217,-1.100566,-2.323026,-0.681699,-0.366129,0.000000,0.000000,1.000000
1.706933,2.629833,0.416067,-1.565485,2.914022,0.000000,1.000000,0.000000
-0.178925,-1.040265,-0.132851,1.275015,-1.374093,0.000000,1.000000,0.000000
1.910482,1.690228,-0.679720,0.327907,1.617575,0.000000,1.000000,0.000000
1.307314,0.832543,-0.619493,0.725454,0.666520,0.000000,0.000000,1.000000
-0.752650,1.343050,-0.709437,-2.733652,2.301002,1.000000,0.000000,0.000000
1.083100,0.942978,2.755118,-0.607226,0.557325,1.000000,0.000000,0.000000
-0.983720,-0.179377,-0.117371,-1.030540,0.191794,0.000000,0.000000,1.000000
-0.186970,-1.051735,0.044785,1.234479,-1.405864,0.000000,1.000000,0.000000
-0.691890,0.261720,-1.152485,-0.999040,0.797119,0.000000,0.000000,1.000000
-0.356341,-0.789802,1.737149,0.196124,-1.144340,1.000000,0.000000,0.000000
1.955429,1.780930,-0.913548,0.319674,1.750923,1.000000,0.000000,0.000000
-1.295673,-0.750594,0.857141,-0.888124,-0.581662,0.000000,0.000000,1.000000
-0.033005,0.941198,-1.302924,-1.045106,1.482104,0.000000,0.000000,1.000000
2.004268,3.073193,0.414106,-1.797902,3.408857,0.000000,1.000000,0.000000
-0.625025,1.030699,-0.207975,-2.248633,1.750455,1.000000,0.000000,0.000000
-0.156863,1.305736,-0.185464,-2.019372,1.930244,1.000000,0.000000,0.000000
-2.342955,-1.730298,-2.511084,-0.021650,-1.140484,0.000000,1.000000,0.000000
0.864931,0.534512,-0.075945,0.416527,0.382020,1.000000,0.000000,0.000000
-1.137937,-0.198563,0.360213,-1.333496,0.181047,0.000000,0.000000,1.000000
-1.410005,-2.054540,-0.926144,1.276664,-2.178234,0.000000,1.000000,0.000000
-0.978784,-1.098774,-1.330204,0.598734,-0.976306,0.000000,1.000000,0.000000
1.669790,0.732191,1.440736,0.818653,0.143908,1.000000,0.000000,0.000000
-1.630639,-1.895209,-1.750821,0.968761,-1.767815,0.000000,1.000000,0.000000
-1.329752,0.031513,-1.184447,-1.516680,0.756110,0.000000,0.000000,1.000000
1.726568,0.236124,0.807759,1.764586,-0.512426,0.000000,1.000000,0.000000
1.177942,1.530482,-0.216986,-0.545005,1.664245,0.000000,1.000000,0.000000
-1.685432,-0.145068,-1.240169,-1.726895,0.669332,0.000000,0.000000,1.000000
-0.328604,-0.995713,3.403442,0.093840,-1.626351,0.000000,0.000000,1.000000
-1.593332,-1.854905,-1.353758,0.858316,-1.770127,0.000000,1.000000,0.000000
-1.859504,-1.949215,-1.510592,0.677050,-1.769314,0.000000,1.000000,0.000000
-0.948771,0.280458,0.489453,-1.795414,0.759557,0.000000,0.000000,1.000000
0.588384,-0.351796,1.194114,0.977899,-0.883162,1.000000,0.000000,0.000000
0.675174,-0.053422,1.282864,0.646509,-0.510072,1.000000,0.000000,0.000000
3.487665,3.465347,-2.582644,0.406471,3.633002,1.000000,0.000000,0.000000
0.720564,1.438376,0.987603,-1.338470,1.605541,0.000000,1.000000,0.000000
-2.728434,-3.028878,-1.769230,1.117547,-2.882325,0.000000,1.000000,0.000000
1.674578,2.511467,-2.586397,-0.661360,3.084657,1.000000,0.000000,0.000000
-0.356818,-0.931545,-0.184799,0.895807,-1.137038,0.000000,1.000000,0.000000
1.769198,0.421291,3.158510,0.948267,-0.523186,1.000000,0.000000,0.000000
1.143279,2.534855,2.313179,-2.676740,2.823371,0.000000,1.000000,0.000000
1.063738,0.875240,0.437902,0.064463,0.719852,0.000000,1.000000,0.000000
-0.630096,-1.234455,0.587965,0.760605,-1.527385,1.000000,0.000000,0.000000
1.265621,0.619693,-0.572965,0.960409,0.379661,0.000000,0.000000,1.000000
-1.022699,0.135546,-1.182178,-1.254444,0.767696,0.000000,0.000000,1.000000
0.135567,2.156570,-2.561715,-2.222013,3.257552,1.000000,0.000000,0.000000
-0.750601,0.496638,-1.196678,-1.400335,1.158952,1.000000,0.000000,0.000000
-0.999300,-0.363614,1.284751,-1.153075,-0.212174,0.000000,0.000000,1.000000
2.231984,2.510606,0.188266,-0.634259,2.539783,0.000000,1.000000,0.000000
-1.084236,-1.817591,-0.708068,1.318852,-2.010669,0.000000,1.000000,0.000000
-0.587546,-0.715918,2.493110,-0.414474,-1.019999,0.000000,0.000000,1.000000
-0.598860,-0.623338,1.708002,-0.357617,-0.799921,1.000000,0.000000,0.000000
-0.286055,0.385289,-0.944121,-0.685905,0.770669,0.000000,0.000000,1.000000
-1.023292,-0.363274,1.152764,-1.151412,-0.186943,0.000000,0.000000,1.000000
-3.667417,-3.189455,-3.254339,0.474992,-2.536375,0.000000,1.000000,0.000000
0.307233,1.020179,2.460326,-1.678656,1.038754,0.000000,1.000000,0.000000
-1.347581,-0.880183,1.331841,-0.896380,-0.792730,0.000000,0.000000,1.000000
1.140244,1.354252,0.591666,-0.554541,1.345196,0.000000,1.000000,0.000000
-2.854463,0.438535,-2.193365,-3.873972,2.108504,0.000000,0.000000,1.000000
-1.056640,-0.040969,-0.997426,-1.096672,0.513786,0.000000,0.000000,1.000000
-0.236255,-1.249356,-0.471915,1.583749,-1.607259,0.000000,1.000000,0.000000
-1.266935,-0.002161,-0.211692,-1.637116,0.576270,0.000000,0.000000,1.000000
0.171874,0.048414,1.473782,-0.221302,-0.165940,0.000000,1.000000,0.000000
0.763853,1.404835,-0.950679,-0.729925,1.747964,1.000000,0.000000,0.000000
-0.239509,-1.021072,-0.375328,1.229564,-1.294302,0.000000,1.000000,0.000000
-3.091629,-2.769006,-2.369330,0.417596,-2.291684,0.000000,1.000000,0.000000
-1.872091,-2.050781,-1.434800,0.785036,-1.915176,0.000000,1.000000,0.000000
-1.928028,-1.231685,-1.283233,-0.494425,-0.751828,0.000000,0.000000,1.000000
-1.235040,-0.925042,0.200226,-0.388376,-0.783559,0.000000,0.000000,1.000000
-0.013065,0.792904,3.413765,-2.031248,0.756264,0.000000,1.000000,0.000000
2.511240,0.495804,0.072456,2.635798,-0.411713,0.000000,0.000000,1.000000
-0.547372,-1.001178,0.440418,0.577696,-1.218863,1.000000,0.000000,0.000000
1.651548,2.560793,0.845036,-1.652668,2.794792,0.000000,1.000000,0.000000
2.766318,2.989187,-2.291006,0.043078,3.246970,1.000000,0.000000,0.000000
1.537253,1.621851,-0.225222,-0.192110,1.636150,0.000000,1.000000,0.000000
0.815269,-0.160327,1.008167,1.057314,-0.692787,1.000000,0.000000,0.000000
2.560952,0.900238,0.166087,2.102646,0.126704,1.000000,0.000000,0.000000
0.409195,-0.541599,1.402061,0.954220,-1.094507,1.000000,0.000000,0.000000
-0.229970,0.867465,-0.616501,-1.381841,1.390721,1.000000,0.000000,0.000000
-1.050461,-0.139316,-0.191273,-1.157656,0.285564,1.000000,0.000000,0.000000
0.803369,1.125057,-1.099362,-0.240450,1.352073,0.000000,0.000000,1.000000
0.442439,-0.297914,-0.207912,1.069743,-0.592079,0.000000,1.000000,0.000000
2.922087,2.849121,-2.297004,0.452314,2.981669,1.000000,0.000000,0.000000
0.257690,-0.064560,-0.460252,0.556045,-0.154672,0.000000,0.000000,1.000000
0.768517,1.193539,-0.438591,-0.555951,1.392796,1.000000,0.000000,0.000000
-0.674227,-0.563803,2.387579,-0.719477,-0.756043,0.000000,0.000000,1.000000
0.611894,1.692543,-1.272759,-1.258985,2.255131,1.000000,0.000000,0.000000
1.120743,-0.010606,1.223573,1.197137,-0.639030,1.000000,0.000000,0.000000
-0.011038,1.004826,-0.569931,-1.296419,1.483246,1.000000,0.000000,0.000000
-0.564059,0.325187,-1.146306,-0.919901,0.829803,0.000000,0.000000,1.000000
3.651589,2.061931,1.865904,1.468155,1.102803,1.000000,0.000000,0.000000
0.801432,1.687733,-1.984750,-0.813813,2.241767,1.000000,0.000000,0.000000
-0.022597,-0.580051,-0.264590,0.863631,-0.779575,0.000000,1.000000,0.000000
-0.872826,-0.739985,-0.422406,-0.005471,-0.614644,0.000000,0.000000,1.000000
-0.481190,0.632313,-0.874988,-1.316357,1.197297,1.000000,0.000000,0.000000
1.329067,2.866871,-1.063879,-2.024294,3.573659,1.000000,0.000000,0.000000
-1.106818,-0.945582,1.976325,-0.648425,-1.060122,0.000000,0.000000,1.000000
-1.321451,-1.197503,1.141921,-0.360704,-1.231244,0.000000,0.000000,1.000000
1.989757,0.308410,0.881869,1.994657,-0.534077,1.000000,0.000000,0.000000
-1.797491,-1.836062,-1.581170,0.617356,-1.629384,0.000000,1.000000,0.000000
1.448209,2.678765,-0.012384,-1.870097,3.142816,1.000000,0.000000,0.000000
1.828905,2.238780,-0.173449,-0.693000,2.372462,0.000000,1.000000,0.000000
2.815592,2.545118,-2.279071,0.737667,2.597807,1.000000,0.000000,0.000000
0.101375,0.627092,-1.747231,-0.303164,1.027967,1.000000,0.000000,0.000000
-1.825716,-0.986790,-0.648466,-0.870632,-0.519776,0.000000,0.000000,1.000000
0.085874,0.077366,-0.164072,0.047401,0.089051,0.000000,1.000000,0.000000
1.382344,1.908563,1.336754,-1.212535,1.940306,0.000000,1.000000,0.000000
0.660593,1.745253,-0.266405,-1.529925,2.199693,1.000000,0.000000,0.000000
-1.385082,-1.666880,-1.289512,0.852782,-1.603367,0.000000,1.000000,0.000000
0.084214,0.002775,0.861620,-0.114828,-0.125869,1.000000,0.000000,0.000000
-4.274458,-3.903274,-3.373017,0.709102,-3.263579,0.000000,1.000000,0.000000
1.391726,1.712018,-1.644906,-0.146745,1.980119,1.000000,0.000000,0.000000
0.954180,-0.100801,0.557395,1.275444,-0.621316,0.000000,1.000000,0.000000
1.968743,2.810020,2.171387,-1.926973,2.864085,0.000000,1.000000,0.000000
1.580802,0.137862,0.719716,1.732192,-0.577484,1.000000,0.000000,0.000000
0.124204,-0.676837,-0.407869,1.234914,-0.965118,0.000000,1.000000,0.000000
0.768070,0.557044,2.411548,-0.390533,0.188458,1.000000,0.000000,0.000000
-0.596999,2.307912,-0.692266,-3.902519,3.591442,1.000000,0.000000,0.000000
-0.486040,-0.734793,-0.767188,0.594108,-0.740093,0.000000,1.000000,0.000000
-1.806606,-0.558281,-1.030357,-1.355600,0.117246,0.000000,0.000000,1.000000
0.748406,-0.233898,-0.088556,1.357077,-0.649059,0.000000,0.000000,1.000000
-2.430427,-0.624112,-1.237490,-2.042854,0.320739,0.000000,0.000000,1.000000
3.634740,1.999075,1.968959,1.508296,1.010465,1.000000,0.000000,0.000000
-1.761344,-1.776915,-2.396888,0.793218,-1.474004,0.000000,1.000000,0.000000
1.238814,2.271613,0.603892,-1.730922,2.594256,1.000000,0.000000,0.000000
-0.595355,-1.299884,-0.448105,1.168991,-1.523338,0.000000,1.000000,0.000000
2.320235,0.733671,0.594408,1.906410,-0.048579,1.000000,0.000000,0.000000
1.123844,1.909424,-0.041142,-1.202115,2.203460,1.000000,0.000000,0.000000
-1.342663,-1.331717,-0.807917,0.307760,-1.201213,0.000000,0.000000,1.000000
0.585848,0.574977,-1.203760,0.278178,0.683134,1.000000,0.000000,0.000000
-0.498682,0.733086,2.847228,-2.448893,0.946235,0.000000,0.000000,1.000000
-1.343167,-0.925528,1.260619,-0.807485,-0.850945,1.000000,0.000000,0.000000
1.628862,1.815242,0.019330,-0.408119,1.842295,0.000000,1.000000,0.000000
-2.051868,-2.395474,-1.493955,1.050230,-2.315927,0.000000,1.000000,0.000000
-1.047012,-1.723247,-0.763211,1.248746,-1.888037,0.000000,1.000000,0.000000
1.416598,2.904747,2.369199,-2.851813,3.218905,0.000000,1.000000,0.000000
0.478816,-0.409717,0.075931,1.203826,-0.796293,1.000000,0.000000,0.000000
-0.111687,1.084527,-1.924143,-1.193107,1.785692,1.000000,0.000000,0.000000
-0.766839,-0.829393,-0.250082,0.218823,-0.805843,1.000000,0.000000,0.000000
1.642002,2.107690,0.788504,-1.006162,2.166102,0.000000,1.000000,0.000000
-1.871827,0.600243,-1.906450,-2.863735,1.874010,0.000000,0.000000,1.000000
-0.579322,-0.482690,1.407466,-0.453592,-0.577794,0.000000,0.000000,1.000000
-0.724087,-0.349929,2.605550,-1.147013,-0.456007,0.000000,0.000000,1.000000
1.579183,1.673848,0.576136,-0.417902,1.604757,0.000000,1.000000,0.000000
-1.919284,-1.097477,-0.970877,-0.754700,-0.600046,0.000000,0.000000,1.000000
