x1,x2,x3,x4,x5,y1,y2,y3
1.320156,-0.517918,1.173799,2.198591,-1.436683,0.000000,1.000000,0.000000
-0.887525,-1.382721,-1.090053,1.062486,-1.442682,0.000000,1.000000,0.000000
0.507356,0.909190,1.013174,-0.877519,0.950176,0.000000,1.000000,0.000000
0.776125,0.763733,0.455835,-0.166371,0.687011,0.000000,1.000000,0.000000
-0.959368,-1.157565,1.513856,-0.029570,-1.374028,0.000000,0.000000,1.000000
-1.122196,-0.644157,0.401324,-0.689173,-0.458678,0.000000,0.000000,1.000000
-0.970699,-0.125833,0.962254,-1.369412,0.145315,0.000000,0.000000,1.000000
-0.423278,-0.662621,-0.042817,0.387461,-0.743895,1.000000,0.000000,0.000000
-0.413043,-0.506166,3.930111,-0.852244,-0.955613,0.000000,0.000000,1.000000
-2.611300,-0.022434,-1.769711,-3.002749,1.306002,0.000000,0.000000,1.000000
-1.353298,-1.799127,0.947761,0.502968,-2.044764,0.000000,0.000000,1.000000
-1.918407,-0.642951,-0.990189,-1.395151,0.042628,0.000000,0.000000,1.000000
2.630773,1.436336,1.850667,0.996298,0.670630,1.000000,0.000000,0.000000
-1.798580,-0.381394,-1.156036,-1.563903,0.376704,0.000000,0.000000,1.000000
0.984477,1.282354,-0.365799,-0.412243,1.415340,0.000000,1.000000,0.000000
0.396949,1.835087,-2.805316,-1.351728,2.715611,1.000000,0.000000,0.000000
-0.927580,0.953053,-0.316472,-2.514828,1.785544,0.000000,0.000000,1.000000
2.076025,1.003147,1.690844,0.911812,0.320634,1.000000,0.000000,0.000000
0.531926,0.979470,2.794551,-1.406825,0.846651,0.000000,1.000000,0.000000
0.423870,1.109379,1.943632,-1.515438,1.168954,0.000000,1.000000,0.000000
-0.156220,0.284042,2.123436,-1.164060,0.240503,1.000000,0.000000,0.000000
0.952192,0.061319,1.589553,0.774340,-0.502976,1.000000,0.000000,0.000000
-0.975739,1.057166,-1.834845,-2.333422,2.117037,0.000000,0.000000,1.000000
-1.162352,-0.964619,0.745885,-0.376393,-0.930065,0.000000,0.000000,1.000000
-0.928851,-1.174515,-0.941109,0.672341,-1.146954,0.000000,1.000000,0.000000
0.585915,-0.390749,-1.450594,1.716209,-0.652193,0.000000,1.000000,0.000000
-0.890402,-0.773328,1.076491,-0.370454,-0.815366,0.000000,0.000000,1.000000
-2.296102,-0.206588,-1.385534,-2.418714,0.866477,0.000000,0.000000,1.000000
